Date,National/State/County,State,state,County,fips,Last Update,Data Quality Grade,Total Cases,New Cases,Total Deaths,New Deaths,Total Cases (adj.),New Cases (adj.),Total Deaths (adj.),New Deaths (adj.)
2020-04-19,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,85301,3881,4202,132,85139,3718,4294,224
2020-04-20,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,88806,3505,4377,175,88192,2891,4366,164
2020-04-21,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,92387,3581,4753,376,92621,3814,4727,350
2020-04-22,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,95865,3478,5063,310,95892,3506,5115,362
2020-04-23,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,99989,4124,5368,305,99810,3944,5389,326
2020-04-24,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,102196,2207,5617,249,103509,3520,5679,311
2020-04-25,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,105523,3327,5863,246,105589,3394,5858,241
2020-04-26,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,109038,3515,5938,75,108392,2870,6050,187
2020-04-27,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A,111188,2150,6044,106,112055,3016,6082,144
2020-04-28,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,113856,2668,6442,398,114413,3227,6343,299
2020-04-29,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,116264,2408,6770,328,116557,2700,6756,314
2020-04-30,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,118652,2388,7228,458,118511,2246,7074,304
2020-05-01,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,121190,2538,7538,310,120355,1707,7563,335
2020-05-02,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,123717,2527,7742,204,123660,2471,7819,281
2020-05-03,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,126744,3027,7871,129,126594,2875,7884,142
2020-05-04,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,128269,1525,7910,39,129003,2260,8044,173
2020-05-05,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,130593,2324,8244,334,130705,2435,8213,303
2020-05-06,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,131890,1297,8549,305,132404,1812,8534,290
2020-05-07,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,133635,1745,8801,252,133571,1681,8908,359
2020-05-08,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,135454,1819,8952,151,135519,1882,9021,220
2020-05-09,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,137085,1631,9116,164,137092,1638,9102,150
2020-05-10,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,138532,1447,9255,139,139002,1917,9213,97
2020-05-11,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,139945,1413,9310,55,139918,1386,9328,72
2020-05-12,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,140743,798,9508,198,141281,1336,9575,265
2020-05-13,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,141560,817,9702,194,141678,935,9718,210
2020-05-14,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,142704,1144,9946,244,142418,858,9911,209
2020-05-15,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,143905,1201,10138,192,143395,692,10094,148
2020-05-16,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,145089,1184,10249,111,144989,1084,10288,150
2020-05-17,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,146334,1245,10356,107,146242,1154,10347,98
2020-05-18,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,148039,1705,10435,79,147633,1299,10404,48
2020-05-19,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,149013,974,10586,151,149064,1026,10624,189
2020-05-20,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,150399,1386,10747,161,150458,1446,10746,160
2020-05-21,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,151472,1073,10843,96,151813,1413,10930,183
2020-05-22,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,152719,1247,10985,142,152821,1347,10941,98
2020-05-23,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,153104,385,11081,96,153889,1170,11077,92
2020-05-24,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,154154,1050,11133,52,154201,1097,11161,80
2020-05-25,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,155092,938,11144,11,154960,806,11170,37
2020-05-26,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,155764,672,11191,47,155776,684,11237,93
2020-05-27,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,156628,864,11339,148,156747,983,11272,81
2020-05-28,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,157815,1187,11401,62,157334,706,11433,94
2020-05-29,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,158844,1029,11531,130,158565,751,11484,83
2020-05-30,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,159608,764,11634,103,159593,751,11602,71
2020-05-31,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,160445,837,11698,64,160738,1131,11688,54
2020-06-01,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,160918,473,11721,23,161310,864,11725,27
2020-06-02,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,161545,627,11770,49,161510,592,11776,55
2020-06-03,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,162068,523,11880,110,161994,450,11878,108
2020-06-04,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,162530,462,11970,90,162826,758,11933,53
2020-06-05,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,163336,806,12049,79,163214,684,12083,113
2020-06-06,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,163893,557,12106,57,163877,540,12118,69
2020-06-07,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,164164,271,12176,70,164452,560,12147,41
2020-06-08,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,164497,333,12214,38,164613,450,12203,27
2020-06-09,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,164796,299,12303,89,164787,289,12262,48
2020-06-10,State,New Jersey,NJ,N/A,34,2020-06-11T18:58:07Z,A+,165346,550,12377,74,164991,195,12418,115
2020-03-06,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,0,0,0,0,0,0,0,0
2020-03-07,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,0,0,0,0,0,1,0,0
2020-03-08,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,0,0,0,0,0,2,0,0
2020-03-09,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,0,0,0,0,0,3,0,0
2020-03-10,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,0,0,0,0,0,4,0,0
2020-03-11,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,NA,3,3,0,0,0,4,0,0
2020-03-12,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,5,2,0,0,4,6,0,0
2020-03-13,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,10,5,0,0,6,7,0,0
2020-03-14,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,10,0,0,0,12,8,0,0
2020-03-15,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,13,3,0,0,12,8,0,0
2020-03-16,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,17,4,0,0,15,9,0,0
2020-03-17,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,23,6,0,0,19,10,0,0
2020-03-18,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,28,5,0,0,26,11,0,0
2020-03-19,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,35,7,0,0,31,11,0,0
2020-03-20,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,43,8,0,0,39,12,0,0
2020-03-21,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,57,14,0,0,48,13,0,0
2020-03-22,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,,57,0,0,0,64,15,0,0
2020-03-23,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,65,8,0,0,62,14,0,0
2020-03-24,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,83,18,0,0,71,15,0,0
2020-03-25,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,100,17,1,1,91,17,0,0
2020-03-26,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,112,12,1,0,110,19,1,0
2020-03-27,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,136,24,1,0,123,19,1,-0
2020-03-28,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,191,55,1,0,149,21,1,0
2020-03-29,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,237,46,2,1,213,28,1,-0
2020-03-30,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,237,0,2,0,264,32,3,1
2020-03-31,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,281,44,4,2,258,29,2,-0
2020-04-01,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,315,34,5,1,307,33,5,1
2020-04-02,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,363,48,6,1,343,35,5,0
2020-04-03,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,403,40,7,1,395,38,7,1
2020-04-04,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,495,92,10,3,437,40,7,0
2020-04-05,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,543,48,11,1,541,50,12,2
2020-04-06,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,624,81,12,1,589,51,11,0
2020-04-07,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,686,62,12,0,677,57,14,2
2020-04-08,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,794,108,13,1,741,59,12,-0
2020-04-09,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,865,71,16,3,860,68,15,2
2020-04-10,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1091,226,19,3,932,70,17,1
2020-04-11,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1091,0,19,0,1191,95,22,3
2020-04-12,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1174,83,20,1,1170,83,19,0
2020-04-13,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1245,71,26,6,1254,84,22,2
2020-04-14,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1345,100,31,5,1323,84,28,2
2020-04-15,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1407,62,36,5,1428,88,35,4
2020-04-16,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1484,77,36,0,1485,85,39,3
2020-04-17,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1597,113,44,8,1562,86,38,2
2020-04-18,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1711,114,51,7,1682,91,49,5
2020-04-19,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1798,87,53,2,1802,96,55,4
2020-04-20,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1845,47,55,2,1888,97,57,4
2020-04-21,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,1971,126,58,3,1926,91,58,3
2020-04-22,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,2072,101,65,7,2062,98,62,4
2020-04-23,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,2210,138,71,6,2165,100,69,4
2020-04-24,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,A,2379,169,78,7,2312,107,76,5
2020-04-25,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,2521,142,84,6,2495,118,84,6
2020-04-26,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,2660,139,93,9,2642,123,89,5
2020-04-27,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,2726,66,99,6,2785,127,100,7
2020-04-28,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,2823,97,104,5,2839,120,104,5
2020-04-29,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,2974,151,110,6,2933,118,110,6
2020-04-30,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,3213,239,112,2,3092,124,115,5
2020-05-01,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,3411,198,123,11,3356,143,117,5
2020-05-02,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,3513,102,131,8,3566,153,131,8
2020-05-03,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,3732,219,139,8,3657,147,137,6
2020-05-04,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,3850,118,151,12,3891,159,147,8
2020-05-05,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4031,181,156,5,4001,155,159,8
2020-05-06,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4138,107,162,6,4188,160,163,7
2020-05-07,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4291,153,169,7,4285,154,169,7
2020-05-08,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4493,202,172,3,4439,155,176,7
2020-05-09,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4673,180,181,9,4652,164,177,5
2020-05-10,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4778,105,191,10,4836,168,189,8
2020-05-11,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,4863,85,200,9,4929,160,198,7
2020-05-12,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5069,206,208,8,5001,150,209,9
2020-05-13,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5212,143,219,11,5221,160,215,7
2020-05-14,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5364,152,231,12,5362,159,229,10
2020-05-15,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5503,139,242,11,5514,160,240,9
2020-05-16,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5662,159,253,11,5651,158,253,11
2020-05-17,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5857,195,259,6,5812,160,263,10
2020-05-18,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,5938,81,265,6,6017,167,268,9
2020-05-19,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6096,158,270,5,6081,155,273,8
2020-05-20,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6192,96,276,6,6242,157,277,7
2020-05-21,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6317,125,283,7,6328,150,283,7
2020-05-22,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6472,155,294,11,6451,148,290,7
2020-05-23,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6625,153,302,8,6610,150,303,9
2020-05-24,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6795,170,308,6,6766,152,309,7
2020-05-25,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,6943,148,317,9,6942,156,316,8
2020-05-26,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7026,83,320,3,7090,157,325,8
2020-05-27,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7130,104,325,5,7160,147,326,6
2020-05-28,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7252,122,329,4,7258,142,332,7
2020-05-29,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7364,112,335,6,7379,141,334,5
2020-05-30,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7493,129,344,9,7488,138,342,7
2020-05-31,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7624,131,351,7,7618,138,350,6
2020-06-01,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7689,65,356,5,7750,139,358,7
2020-06-02,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,7800,111,362,6,7802,129,362,6
2020-06-03,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8024,224,367,5,7913,128,369,7
2020-06-04,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8140,116,375,8,8160,144,372,5
2020-06-05,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8353,213,383,8,8272,141,383,8
2020-06-06,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8672,319,387,4,8502,154,389,6
2020-06-07,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8800,128,392,5,8856,180,393,6
2020-06-08,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,8940,140,396,4,8972,174,397,5
2020-06-09,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,9062,122,400,4,9106,170,401,5
2020-06-10,State,New Mexico,NM,N/A,35,2020-06-11T18:58:07Z,C,9105,43,404,4,9219,165,405,5
2020-03-05,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-06,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-07,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-08,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-09,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-10,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,1,0,0,0,1,0,0,0
2020-03-11,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,NA,5,4,0,0,1,0,0,0
2020-03-12,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,7,2,0,0,5,0,0,0
2020-03-13,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,11,4,0,0,8,1,0,0
2020-03-14,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,20,9,0,0,13,2,0,0
2020-03-15,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,21,1,0,0,23,3,0,0
2020-03-16,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,45,24,1,1,25,4,0,0
2020-03-17,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,55,10,1,0,50,5,1,0
2020-03-18,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,55,0,1,0,65,10,1,-0
2020-03-19,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,95,40,1,0,65,10,1,-0
2020-03-20,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,109,14,1,0,105,10,1,0
2020-03-21,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,124,15,2,1,126,17,1,0
2020-03-22,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,,190,66,2,0,141,17,2,0
2020-03-23,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,245,55,4,2,210,20,2,0
2020-03-24,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,278,33,4,0,278,33,4,0
2020-03-25,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,321,43,6,2,319,41,4,0
2020-03-26,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,420,99,10,4,362,41,7,1
2020-03-27,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,535,115,10,0,465,45,11,1
2020-03-28,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,621,86,10,0,597,62,11,1
2020-03-29,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,738,117,14,4,700,79,11,1
2020-03-30,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1008,270,15,1,825,87,17,3
2020-03-31,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1113,105,17,2,1115,107,16,1
2020-04-01,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1279,166,26,9,1259,146,19,2
2020-04-02,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1458,179,38,12,1426,147,30,4
2020-04-03,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1514,56,43,5,1612,154,42,4
2020-04-04,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1742,228,46,3,1668,154,45,2
2020-04-05,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1836,94,46,0,1880,138,50,4
2020-04-06,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,1953,117,46,0,1987,151,51,5
2020-04-07,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2087,134,58,12,2092,139,51,5
2020-04-08,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2318,231,71,13,2219,132,66,8
2020-04-09,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2456,138,80,9,2455,137,79,8
2020-04-10,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2584,128,86,6,2614,158,84,4
2020-04-11,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2700,116,102,16,2741,157,91,5
2020-04-12,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2836,136,112,10,2848,148,111,9
2020-04-13,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,2971,135,114,2,2974,138,119,7
2020-04-14,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3088,117,120,6,3106,135,121,7
2020-04-15,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3211,123,131,11,3221,133,131,11
2020-04-16,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3321,110,137,6,3340,129,143,12
2020-04-17,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3524,203,142,5,3446,125,145,8
2020-04-18,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3626,102,151,9,3650,126,151,9
2020-04-19,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3728,102,155,4,3768,142,159,8
2020-04-20,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3830,102,158,3,3862,134,160,5
2020-04-21,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,3937,107,163,5,3953,123,165,7
2020-04-22,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,4081,144,172,9,4052,115,172,9
2020-04-23,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,4208,127,189,17,4195,114,180,8
2020-04-24,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,4398,190,197,8,4329,121,197,8
2020-04-25,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,F,4539,141,204,7,4526,128,205,8
2020-04-26,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,F,4602,63,206,2,4683,144,210,6
2020-04-27,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,F,4690,88,206,0,4744,142,212,6
2020-04-28,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,F,4805,115,219,13,4811,121,213,7
2020-04-29,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,4898,93,230,11,4914,109,230,11
2020-04-30,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,4998,100,237,7,5004,106,240,10
2020-05-01,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5227,229,243,6,5101,103,242,5
2020-05-02,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5311,84,254,11,5336,109,251,8
2020-05-03,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5426,115,257,3,5446,135,261,7
2020-05-04,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5491,65,262,5,5554,128,261,4
2020-05-05,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5594,103,268,6,5611,120,270,8
2020-05-06,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5663,69,276,8,5699,105,277,9
2020-05-07,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5766,103,286,10,5762,99,284,8
2020-05-08,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,5884,118,293,7,5857,91,293,7
2020-05-09,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,D,6028,144,301,8,5978,94,301,8
2020-05-10,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,C,6098,70,306,5,6131,103,306,5
2020-05-11,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,C,6152,54,306,0,6210,112,311,5
2020-05-12,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,C,6311,159,312,6,6253,101,313,7
2020-05-13,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6394,83,321,9,6403,92,320,8
2020-05-14,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6499,105,331,10,6498,104,330,9
2020-05-15,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6614,115,339,8,6601,102,337,6
2020-05-16,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6662,48,345,6,6717,103,346,7
2020-05-17,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6857,195,349,4,6764,102,350,5
2020-05-18,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,6906,49,350,1,6953,96,353,4
2020-05-19,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,B,7046,140,365,15,7019,113,357,7
2020-05-20,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A,7166,120,373,8,7151,105,375,10
2020-05-21,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7255,89,378,5,7278,112,381,8
2020-05-22,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7401,146,381,3,7368,113,383,5
2020-05-23,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7696,295,388,7,7512,111,389,8
2020-05-24,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7770,74,392,4,7825,129,394,6
2020-05-25,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7879,109,394,2,7936,166,396,4
2020-05-26,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,7997,118,396,2,8029,150,401,7
2020-05-27,State,Nevada,NV,N/A,32,2020-06-11T18:58:07Z,A+,8113,116,396,0,8133,136,402,6
